,Name,Simbad Name,x0,ex0,gamma,egamma,c1,ec1,c2,ec2,c3,ec3,RV,eRV,BH,eBH,Weight
0,HD698,HD698,4.551,0.006,0.96,0.03,0.07,0.19,0.99,0.05,2.95,0.19,3.94,0.16,3.200954861,0.287275369,
1,HD3191,HD3191,4.636,0.003,0.94,0.02,-0.79,0.2,1,0.04,2.99,0.16,2.81,0.09,3.38388411,0.231351698,
2,BD+57 245 (NGC 457),BD+57 245,4.561,0.005,0.89,0.03,-0.47,0.31,0.88,0.06,3.13,0.19,2.97,0.13,3.951521273,0.358473328,
3,BD+57 252 (NGC 457),BD+57 252,4.577,0.005,0.92,0.02,-0.66,0.25,0.95,0.05,3.39,0.17,2.97,0.1,4.005198488,0.265829649,
4,NGC 457 Pesch 34,ADS 1073,4.579,0.003,0.91,0.01,-0.55,0.2,0.86,0.04,3.32,0.11,2.94,0.11,4.009177636,0.159401898,
5,NGC 457 Pesch 13,Cl* NGC 457 PES 13,4.587,0.004,0.87,0.02,-0.69,0.33,0.84,0.07,2.91,0.14,3.11,0.11,3.844629409,0.255847143,
6,NGC 457 Pesch 9,BD+57 249,4.578,0.006,1.07,0.03,-1.13,0.22,1.08,0.04,4.31,0.22,2.76,0.07,3.764520919,0.285455901,
7,Cr 463 #18,Cl Collinder  463  18,4.606,0.009,1.18,0.05,-0.47,0.26,1.03,0.07,5.23,0.45,3.38,0.17,3.756104568,0.453619902,
8,BD+70 131 (Cr 463),BD+70 131,4.577,0.011,1.11,0.05,0.17,0.32,0.86,0.08,5.11,0.49,3.4,0.2,4.147390634,0.545680545,
9,Cr 463 #5,Cl Collinder  463  5,4.61,0.008,1.08,0.04,0.45,0.33,0.74,0.08,4.77,0.34,2.91,0.18,4.089506173,0.420397246,
10,BD+71 92 (Cr 463),BD+71 92,4.552,0.007,1.01,0.04,0.16,0.31,0.85,0.09,4.78,0.35,3.42,0.25,4.685815116,0.505445488,
11,BD+71 107 (Cr 463),BD+71 107,4.538,0.008,0.96,0.03,0.01,0.25,0.92,0.05,3.74,0.24,2.96,0.14,4.058159722,0.363521037,
12,BD+55 393,BD+55 393,4.612,0.006,0.84,0.02,0.93,0.42,0.69,0.09,2.41,0.18,2.88,0.2,3.41553288,0.302539683,
13,Hiltner 188,Hiltner 188,4.585,0.006,0.88,0.03,-0.89,0.25,1.01,0.05,2.96,0.17,2.87,0.08,3.82231405,0.340749053,
14,HD236923,HD236923,4.597,0.005,0.91,0.03,-0.48,0.27,0.92,0.05,3.47,0.22,2.82,0.08,4.190315179,0.383292097,
15,HD12323,HD12323,4.609,0.004,0.86,0.02,-0.21,0.3,1.02,0.09,3.04,0.24,2.9,0.26,4.110329908,0.376628668,
16,HD13338,HD13338,4.596,0.002,0.81,0.01,0.54,0.11,0.72,0.03,2.73,0.08,2.69,0.11,4.160951075,0.159445848,
17,BD+57 513,BD+57 513,4.598,0.004,0.88,0.01,-0.52,0.26,0.96,0.05,2.87,0.12,2.85,0.1,3.706095041,0.176371169,
18,HD13621,HD13621,4.591,0.004,0.88,0.02,-1.44,0.5,1.08,0.1,2.9,0.16,2.88,0.17,3.744834711,0.267699659,
19,HD13659,HD13659,4.626,0.004,0.96,0.02,-1.49,0.17,1.15,0.03,2.01,0.1,2.49,0.07,2.180989583,0.141534249,
20,HD14092,HD14092,4.575,0.005,0.95,0.03,1.43,0.23,0.56,0.05,3.45,0.23,2.96,0.11,3.822714681,0.351052694,
21,HD14053 (NGC 869),HD14053,4.607,0.004,0.94,0.03,-0.42,0.29,0.9,0.06,3.19,0.19,2.82,0.11,3.610230874,0.315183075,
22,BD+56 501 (NGC 869),BD+56 501,4.588,0.003,0.87,0.01,-0.28,0.24,0.8,0.05,3.06,0.11,3.01,0.12,4.042806183,0.172505617,
23,BD+56 502 (NGC 869),BD+56 502,4.606,0.005,0.9,0.03,-0.38,0.23,0.93,0.04,2.78,0.14,2.71,0.09,3.432098765,0.286750672,
24,BD+56 510 (NGC 869),BD+56 510,4.591,0.003,0.86,0.02,0.57,0.23,0.66,0.05,2.77,0.13,2.63,0.11,3.745267712,0.247468081,
25,BD+56 511 (NGC 869),BD+56 511,4.592,0.003,0.95,0.01,0.01,0.13,0.79,0.03,3.3,0.09,3.12,0.1,3.656509695,0.125978033,
26,BD+56 515 (NGC 869),BD+56 515,4.597,0.004,0.91,0.02,-0.48,0.21,0.87,0.05,3.06,0.13,2.73,0.1,3.695205893,0.225891511,
27,BD+56 516 (NGC 869),BD+56 516,4.578,0.005,0.85,0.02,-0.79,0.22,1.02,0.04,3.11,0.12,2.99,0.11,4.30449827,0.261950957,
28,BD+56 517 (NGC 869),BD+56 517,4.577,0.003,0.8,0.02,-0.71,0.25,0.95,0.05,2.96,0.13,3.05,0.11,4.625,0.307792671,
29,BD+56 518 (NGC 869),BD+56 518,4.589,0.005,0.94,0.03,-0.48,0.23,0.91,0.05,3.16,0.16,2.58,0.09,3.576278859,0.291372005,
30,BD+56 524 (NGC 869),BD+56 524,4.585,0.004,0.87,0.02,-0.06,0.17,0.87,0.04,2.64,0.11,2.78,0.1,3.487911217,0.216419107,
31,BD+56 526 (NGC 869),BD+56 526,4.587,0.005,0.92,0.03,-0.85,0.14,1,0.03,3.14,0.15,2.87,0.07,3.709829868,0.299908208,
32,HD14250 (NGC 884),HD14250,4.595,0.002,0.88,0.01,-0.18,0.17,0.82,0.03,3.15,0.09,2.85,0.11,4.067665289,0.148503516,
33,HD14321 (NGC 884),HD14321,4.597,0.004,0.92,0.02,-0.45,0.17,0.88,0.04,3.11,0.15,2.62,0.1,3.674385633,0.238598597,
34,HD14357 (NGC 884),HD14357,4.611,0.004,0.96,0.02,-0.83,0.17,1.03,0.04,3.15,0.11,2.75,0.1,3.41796875,0.185818142,
35,BD+56 571 (NGC 884),BD+56 571,4.589,0.004,0.84,0.02,0.31,0.22,0.74,0.05,3,0.12,2.72,0.09,4.25170068,0.264412499,
36,BD+56 574 (NGC 884),BD+56 574,4.631,0.007,0.89,0.03,-0.43,0.28,0.88,0.05,3.11,0.2,2.84,0.11,3.926271935,0.36580735,
37,BD+56 576 (NGC 884),BD+56 576,4.575,0.004,0.86,0.01,-0.22,0.24,0.88,0.05,3.16,0.12,2.78,0.09,4.272579773,0.190257429,
38,HD14520 (NGC 884),HD14520,4.593,0.003,0.86,0.02,-0.31,0.13,0.85,0.04,2.89,0.09,2.62,0.1,3.907517577,0.218721442,
39,BD+56 589,BD+56 589,4.606,0.003,0.89,0.01,-0.47,0.1,0.91,0.03,3,0.08,2.82,0.09,3.787400581,0.132076485,
40,HD236960 (IC 1805),HD236960,4.584,0.003,0.89,0.01,-0.22,0.11,0.78,0.03,2.99,0.09,2.81,0.08,3.774775912,0.141793812,
41,HD17443,HD17443,4.56,0.009,1.09,0.06,-0.22,0.3,0.9,0.11,3.13,0.36,2.58,0.21,2.634458379,0.419440741,
42,HD237019 (IC 1848),HD237019,4.582,0.005,0.91,0.02,-0.26,,0.76,0.03,3.06,0.13,3.08,0.07,3.695205893,0.225891511,
43,BD+60 594 (IC 1848),BD+60 594,4.598,0.003,0.89,0.02,-0.24,0.2,0.78,0.04,3.12,0.14,2.68,0.09,3.938896604,0.250156373,
44,HD18352 (IC 1848),HD18352,4.594,0.003,0.91,0.01,-0.14,,0.72,0.04,3.73,0.24,2.67,0.15,4.504286922,0.306260911,
45,HD19820,HD19820,4.587,0.002,0.89,0.02,0.18,0.13,0.72,0.02,3.16,0.12,2.74,0.07,3.989395278,0.234731881,
46,HD21483,HD21483,4.625,0.005,1.08,0.03,-0.21,0.27,0.82,0.05,2.82,0.14,2.83,0.09,2.417695473,0.180131853,
47,HD23060,HD23060,4.598,0.005,0.91,0.02,1.82,0.47,0.28,0.11,2.91,0.21,2.87,0.17,3.514068349,0.29693178,
48,HD23180,HD23180,4.662,0.014,1.3,0.07,-0.02,0.28,0.69,0.06,5.25,0.6,3.14,0.22,3.106508876,0.487819409,
49,HD281159 (IC 348),HD281159,4.574,0.003,1.08,0.02,0.58,0.11,0.61,0.02,4.12,0.14,3.14,0.06,3.53223594,0.177542635,
50,HD23512 (Mel 22),HD23512,4.544,0.014,1.34,0.07,1.33,0.39,0.51,0.1,4.11,0.55,3.2,0.17,2.288928492,0.388601487,
51,HD24432,HD24432,4.589,0.002,0.89,0.01,-0.87,0.11,1.06,0.03,2.89,0.07,2.87,0.06,3.648529226,0.120548728,
52,HD25443,HD25443,4.589,0.003,0.91,0.01,-0.78,,0.93,0.04,3.45,0.16,2.67,0.09,4.166163507,0.213811558,
53,HD25638,HD25638,4.574,0.004,0.88,0.03,-0.68,0.12,1,0.03,3.05,0.15,3.03,0.08,3.938533058,0.331105449,
54,HD27778,HD27778,4.593,0.005,1.18,0.03,-0.44,0.26,0.91,0.06,3.66,0.22,2.68,0.15,2.628555013,0.206949103,
55,HD28475,HD28475,4.554,0.008,0.94,0.04,0.21,0.35,0.58,0.08,4.68,0.42,3.09,0.24,5.29651426,0.655078578,
56,HD28482,HD28482,4.589,0.005,1.11,0.03,0.1,0.17,0.79,0.06,3.44,0.21,3.13,0.13,2.79198117,0.227653792,
57,HD29309,HD29309,4.597,0.003,0.95,0.01,0.81,0.11,0.69,0.03,2.78,0.1,3.64,0.11,3.08033241,0.128385291,
58,HD29647,HD29647,4.639,0.037,2.41,0.22,-0.77,0.18,0.79,0.03,10.67,2.79,3.46,0.09,1.837089582,0.585870194,
59,BD+45 973,BD+45 973,4.581,0.003,1,0.02,0.59,0.16,0.59,0.03,3.91,0.16,2.71,0.06,3.91,0.223743067,
60,HD30123 (NGC 1647),HD30123,4.616,0.005,0.97,0.03,-2.01,0.18,1.18,0.04,3.14,0.18,3.3,0.12,3.337230311,0.281442728,
61,HD284841 (NGC 1647),HD284841,4.611,0.004,0.99,0.02,-1.21,0.13,1.13,0.04,3.21,0.15,2.98,0.12,3.275176002,0.202322213,
62,HD284839 (NGC 1647),HD284839,4.605,0.007,1.02,0.03,-1.49,0.25,1.16,0.07,3.66,0.23,2.92,0.17,3.517877739,0.302808681,
63,HD30122,HD30122,4.57,0.004,1.08,0.02,-0.25,0.28,0.82,0.13,5.25,0.4,3.04,0.25,4.501028807,0.3813073,
