Name,x0,ex0,gamma,egamma,c1,ec1,c2,ec2,c3,ec3,RV,eRV,BH,eBH,Weight
J003944.71+402056.2,4.57,0.025,1.07,0.14,0.24,0.3,0.65,0.11,3.58,1.11,3.3,,3.126910647,1.268663744,
J003958.22+402329.0,4.62,0.025,1.13,0.21,-0.3,0.61,0.84,0.22,3.63,1.64,3.3,,2.842822461,1.663140678,
J004034.61+404326.1,4.63,0.02,1.14,0.16,-0.95,0.48,1.07,0.17,4.27,1.26,3.3,,3.285626347,1.338128932,
J004412.17+413324.2,4.61,0.035,1.17,0.24,-1.54,0.47,1.28,0.17,3.93,1.41,3.3,,2.870918256,1.564670005,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,1.37,1.44,1.405,,,,,,,,,,
